pickup_month,payment_type,payment_label,trip_count,month_trip_count,share_pct
2002-12,1,card,1,2,50.0
2008-12,1,card,1,1,100.0
2009-01,1,card,1,4,25.0
2009-01,2,cash,3,4,75.0
2023-12,1,card,8,10,80.0
2023-12,2,cash,2,10,20.0
2024-01,1,card,2317565,2924416,79.25
2024-01,2,cash,430113,2924416,14.71
2024-02,1,card,2340562,2964257,78.96
2024-02,2,cash,403878,2964257,13.62
2024-03,1,card,2595423,3520777,73.72
2024-03,2,cash,466411,3520777,13.25
2024-04,1,card,2,2,100.0
